,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
1087,2614260.2502,1267324.8875,225.663,16.24558,257.1932,240.713097219,15.0500972189,0.501275622583,91,10,30.8284507889,5.01275622583
1088,2614260.6774,1267324.6254,225.672,16.24558,257.1932,240.713097219,15.0410972189,0.501228780252,32,10,10.5258043853,5.01228780252
1089,2614261.1044,1267324.3631,225.682,16.24558,257.1932,240.713097219,15.0310972189,0.501281727053,10,10,3.25833122584,5.01281727053
1090,2614261.5313,1267324.1005,225.691,16.24558,257.1932,240.713097219,15.0220972189,299.796468322,3,10,3597.55761986,2997.96468322
1091,2614490.8901,1267131.2964,235.643,20.54517,260.4359,240.0,4.357,0.502883416051,21,10,24.8927290945,5.02883416051
1092,2614491.2228,1267130.9202,235.669,20.54517,260.4359,240.0,4.331,0.502775238156,78,10,24.3845990506,5.02775238156
1093,2614491.5553,1267130.5439,235.694,20.54517,260.4359,240.0,4.306,0.502867626529,19,10,13.8288597295,5.02867626529
1094,2614491.8876,1267130.1673,235.719,20.54517,260.4359,240.0,4.281,0.502810401593,36,10,18.1011744573,5.02810401593
1095,2614492.2197,1267129.7906,235.744,20.54517,260.5203,240.0,4.256,0.502819291837,36,10,13.8275305255,5.02819291837
1096,2614492.5517,1267129.4138,235.769,20.54517,260.5203,240.0,4.231,1.5084998009,19,10,76.9334898457,15.084998009
1097,2614493.5464,1267128.2822,235.844,20.54517,260.5203,240.0,4.156,0.502816755778,83,10,23.1295707658,5.02816755778
1098,2614493.8776,1267127.9047,235.869,20.54517,260.5203,240.0,4.131,0.502820147093,9,10,22.3754965457,5.02820147093
1099,2614494.2085,1267127.527,235.895,20.54517,260.5203,240.0,4.105,0.502853904965,80,10,32.1826499178,5.02853904965
1100,2614494.5393,1267127.1491,235.92,20.54517,260.5203,240.0,4.08,0.502797533815,48,10,36.2014224347,5.02797533815
1101,2614494.8699,1267126.7711,235.945,20.54517,260.5203,240.0,4.055,0.502816467664,96,10,28.409130423,5.02816467664
1102,2614495.2003,1267126.3929,235.97,20.54517,260.4877,240.0,4.03,0.502901232902,17,10,14.3326851377,5.02901232902
1103,2614495.5306,1267126.0145,235.995,20.54517,260.4877,240.0,4.005,0.50277952407,40,10,14.580606198,5.0277952407
1104,2614495.8606,1267125.636,236.02,20.54517,260.4877,240.0,3.98,0.502798896453,18,10,12.5699724113,5.02798896453
1105,2614496.1904,1267125.2573,236.045,20.54517,260.4877,240.0,3.955,0.502818426276,32,10,20.3641462642,5.02818426276
1106,2614496.52,1267124.8784,236.07,20.54517,260.5478,240.0,3.93,0.502838115224,49,10,28.4103535102,5.02838115224
1107,2614496.8494,1267124.4993,236.095,20.54517,260.5478,240.0,3.905,0.502857962011,64,10,30.9257646637,5.02857962011
1108,2614497.1786,1267124.12,236.12,20.54517,260.5478,240.0,3.88,0.50285321924,59,10,20.3655553792,5.0285321924
1109,2614497.5076,1267123.7406,236.146,20.54517,260.5478,240.0,3.854,0.502888029241,22,10,27.6588416082,5.02888029241
1110,2614497.8365,1267123.361,236.171,20.54517,260.5478,240.0,3.829,0.50276739127,88,10,38.7130891278,5.0276739127
1111,2614498.1651,1267122.9813,236.196,20.54517,260.5478,240.0,3.804,0.502863361253,66,10,34.4461402459,5.02863361253
1112,2614498.4935,1267122.6013,236.221,20.54517,260.5478,240.0,3.779,0.502808363281,71,10,32.9339477949,5.02808363281
1113,2614498.8217,1267122.2212,236.246,20.54517,260.5478,240.0,3.754,0.502829086164,60,10,30.1697451698,5.02829086164
1114,2614499.1497,1267121.8409,236.271,20.54517,260.5478,240.0,3.729,0.502784785117,60,10,28.1559479666,5.02784785117
1115,2614499.4774,1267121.4604,236.296,20.54517,260.5478,240.0,3.704,0.502795306262,52,10,26.6481512319,5.02795306262
1116,2614499.805,1267121.0798,236.321,20.54517,260.5478,240.0,3.679,0.502892205034,54,10,19.3613498938,5.02892205034
1117,2614500.1324,1267120.6989,236.346,20.54517,260.5512,240.0,3.654,0.502823438157,23,10,11.3135273585,5.02823438157
1118,2614500.4595,1267120.3179,236.372,20.54517,260.5512,240.0,3.628,0.502859264596,22,10,19.1086520546,5.02859264596
1119,2614500.7865,1267119.9367,236.397,20.54517,260.5782,240.0,3.603,0.502815920705,54,10,30.9231791234,5.02815920705
1120,2614501.1132,1267119.5553,236.422,20.54517,260.5782,240.0,3.578,0.502826818887,69,10,27.4040616293,5.02826818887
1121,2614501.4398,1267119.1738,236.447,20.54517,260.5782,240.0,3.553,1.00566567508,40,10,65.3682688805,10.0566567508
1122,2614502.0922,1267118.4101,236.497,20.54517,260.5782,240.0,3.503,0.502828221235,90,10,22.6272699556,5.02828221235
1123,2614502.4181,1267118.028,236.522,20.54517,260.5782,240.0,3.478,0.502785888841,0,10,23.1281508867,5.02785888841
1124,2614502.7437,1267117.6457,236.547,20.54517,260.5782,240.0,3.453,0.502873244388,92,10,46.2643384837,5.02873244388
1125,2614503.0692,1267117.2632,236.572,20.22645,260.5782,240.333333333,3.76133333333,0.502882024108,92,10,33.9445366273,5.02882024108
1126,2614503.3944,1267116.8805,236.598,20.22645,260.5782,240.333333333,3.73533333333,0.502778121874,43,10,33.6861341655,5.02778121874
1127,2614503.7194,1267116.4977,236.623,20.22645,260.5782,240.333333333,3.71033333333,0.50280119329,91,10,44.2465050095,5.0280119329
1128,2614504.0442,1267116.1147,236.648,20.22645,260.5782,240.333333333,3.68533333333,0.502900636345,85,10,38.7233489986,5.02900636345
1129,2614504.3688,1267115.7314,236.673,20.22645,260.5782,240.333333333,3.66033333333,0.502783303158,69,10,41.9824058137,5.02783303158
1130,2614504.6931,1267115.348,236.698,20.22645,260.5782,240.333333333,3.63533333333,0.502871355459,98,10,35.9553019153,5.02871355459
1131,2614505.0173,1267114.9644,236.723,20.61975,260.6042,240.0,3.277,0.502754313795,45,10,27.6514872587,5.02754313795
1132,2614505.3412,1267114.5807,236.748,20.61975,260.6042,240.0,3.252,0.502854541695,65,10,27.9084270641,5.02854541695
1133,2614505.6649,1267114.1967,236.773,20.61975,260.6042,240.0,3.227,0.502814279579,46,10,12.5703569895,5.02814279579
1134,2614505.9883,1267113.8125,236.798,20.61975,260.6042,240.0,3.202,0.502877102489,4,10,17.6006985871,5.02877102489
1135,2614506.3116,1267113.4282,236.824,20.61975,260.6042,240.0,3.176,0.502862963342,66,10,41.234762994,5.02862963342
1136,2614506.6346,1267113.0436,236.849,20.61975,260.6042,240.0,3.151,0.502811028289,98,10,47.012831145,5.02811028289
1137,2614506.9574,1267112.6589,236.874,20.61975,260.6042,240.0,3.126,0.502771578169,89,10,26.898279432,5.02771578169
1138,2614507.2799,1267112.274,236.899,20.61975,260.6042,240.0,3.101,0.502796479831,18,10,15.3352926348,5.02796479831
1139,2614507.6022,1267111.8889,236.924,20.61975,260.6042,240.0,3.076,0.502898170444,43,10,24.3905612665,5.02898170444
1140,2614507.9243,1267111.5035,236.949,20.61975,260.6042,240.0,3.051,0.502846755964,54,10,32.4336157596,5.02846755964
1141,2614508.2462,1267111.118,236.974,20.61975,260.6042,240.0,3.026,0.502808164143,75,10,32.6825306693,5.02808164143
1142,2614508.5678,1267110.7323,236.999,20.61975,260.6042,240.0,3.001,0.502756999152,55,10,34.4388544419,5.02756999152
1143,2614508.8892,1267110.3465,237.024,20.61975,260.6042,240.0,2.976,0.502910180928,82,10,33.4435270317,5.02910180928
1144,2614509.2104,1267109.9604,237.05,20.61975,260.6147,240.0,2.95,0.502821538647,51,10,26.398130779,5.02821538647
1145,2614509.5313,1267109.5741,237.075,20.61975,260.6147,240.0,2.925,0.502847631041,54,10,33.6907912797,5.02847631041
1146,2614509.852,1267109.1876,237.1,20.61975,260.6147,240.0,2.9,0.502873880869,80,10,37.9669780056,5.02873880869
1147,2614510.1725,1267108.8009,237.125,20.61975,260.6504,240.0,2.875,0.50275966421,71,10,41.4776722973,5.0275966421
1148,2614510.4927,1267108.4141,237.15,20.61975,260.6504,240.0,2.85,0.502863212156,94,10,32.183245578,5.02863212156
1149,2614510.8127,1267108.027,237.175,20.61975,260.6504,240.0,2.825,0.502749370879,34,10,18.3503520371,5.02749370879
1150,2614511.1324,1267107.6398,237.2,20.61975,260.6504,240.0,2.8,553.895849454,39,10,12185.708688,5538.95849454
1151,2614696.3364,1266585.9648,256.049,22.12286,264.6189,242.0,-14.049,1.00268314538,5,10,13.0348808899,10.0268314538
1152,2614696.3282,1266584.9633,256.097,22.12286,264.6474,242.0,-14.097,0.501295970437,21,10,29.5764622558,5.01295970437
1153,2614696.3236,1266584.4626,256.121,22.12286,264.6474,242.0,-14.121,0.501346716328,97,10,36.8489836501,5.01346716328
1154,2614696.3188,1266583.9619,256.146,22.12286,264.6474,242.0,-14.146,0.5013018352,50,10,33.837873876,5.013018352
1155,2614696.3136,1266583.4612,256.17,22.12286,264.6474,242.0,-14.17,0.501305036853,85,10,23.8119892505,5.01305036853
1156,2614696.3081,1266582.9605,256.194,22.12286,264.6474,242.0,-14.194,0.501357287744,10,10,21.0570060853,5.01357287744
1157,2614696.3023,1266582.4598,256.219,22.12286,264.6474,242.0,-14.219,0.501411856697,74,10,18.8029446261,5.01411856697
1158,2614696.2962,1266581.959,256.243,22.12286,264.6474,242.0,-14.243,0.501315718863,1,10,16.7940765819,5.01315718863
1159,2614696.2898,1266581.4583,256.267,22.12286,264.6474,242.0,-14.267,0.501219762322,66,10,34.3335537191,5.01219762322
1160,2614696.2831,1266580.9577,256.291,22.12286,264.6474,242.0,-14.291,0.50137121973,71,10,41.6138112376,5.0137121973
1161,2614696.2762,1266580.457,256.316,22.12286,264.6474,242.0,-14.316,0.50132801635,95,10,40.3569053162,5.0132801635
1162,2614696.2689,1266579.9563,256.34,22.12286,264.8163,242.0,-14.34,0.501332474489,66,10,20.554631454,5.01332474489
1163,2614696.2613,1266579.4556,256.364,22.12286,264.8163,242.0,-14.364,0.501384413371,16,10,9.27561164737,5.01384413371
1164,2614696.2535,1266578.9549,256.389,22.12286,264.8163,242.0,-14.389,0.501341929202,21,10,13.0348901592,5.01341929202
1165,2614696.2453,1266578.4542,256.413,22.12286,264.8163,242.0,-14.413,0.501245369203,31,10,21.5535508757,5.01245369203
1166,2614696.2369,1266577.9536,256.437,22.12286,264.8163,242.0,-14.437,0.501350356514,55,10,18.2992880128,5.01350356514
1167,2614696.2282,1266577.4529,256.461,22.12286,264.8163,242.0,-14.461,0.501306463065,18,10,7.7702501775,5.01306463065
1168,2614696.2191,1266576.9523,256.486,22.12286,264.8163,242.0,-14.486,0.501359282322,13,10,18.8009730871,5.01359282322
1169,2614696.2099,1266576.4516,256.51,22.12286,264.8163,242.0,-14.51,0.501266915071,62,10,27.8203137864,5.01266915071
1170,2614696.2003,1266575.951,256.534,22.12286,264.8163,242.0,-14.534,0.50142147937,49,10,23.5668095304,5.0142147937
1171,2614696.1904,1266575.4503,256.559,22.12286,264.8163,242.0,-14.559,0.501276739849,45,10,35.3400101593,5.01276739849
1172,2614696.1803,1266574.9497,256.583,22.12286,265.0494,242.0,-14.583,0.501382738011,96,10,24.3170627935,5.01382738011
1173,2614696.1699,1266574.449,256.607,22.65642,265.0494,242.166666667,-14.4403333333,0.501289187906,1,10,10.77771754,5.01289187906
1174,2614696.1592,1266573.9484,256.631,22.65642,265.0494,242.166666667,-14.4643333333,0.501344552323,42,10,12.0322692557,5.01344552323
1175,2614696.1482,1266573.4478,256.656,22.65642,265.0494,242.166666667,-14.4893333333,0.501300109628,6,10,25.0650054814,5.01300109628
1176,2614696.137,1266572.9472,256.68,22.65642,265.0494,242.166666667,-14.5133333333,0.501309206132,94,10,26.3187333219,5.01309206132
1177,2614696.1254,1266572.4466,256.704,22.65642,265.0494,242.166666667,-14.5373333333,0.501362742843,11,10,19.5531469709,5.01362742843
1178,2614696.1136,1266571.946,256.729,22.65642,265.0494,242.166666667,-14.5623333333,0.501318621142,67,10,23.0606565725,5.01318621142
1179,2614696.1016,1266571.4454,256.753,22.65642,265.0494,242.166666667,-14.5863333333,0.501325892157,25,10,12.5331473039,5.01325892157
1180,2614696.0893,1266570.9448,256.777,22.65642,265.0494,242.166666667,-14.6103333333,0.501333342111,25,10,8.02133347378,5.01333342111
1181,2614696.0767,1266570.4442,256.801,22.65642,265.0494,242.166666667,-14.6343333333,0.501389838261,7,10,11.53196628,5.01389838261
1182,2614696.0638,1266569.9436,256.826,22.65642,265.094,242.166666667,-14.6593333333,0.501246306804,39,10,30.576024715,5.01246306804
1183,2614696.0507,1266569.4431,256.85,22.65642,265.094,242.166666667,-14.6833333333,0.501354086596,83,10,25.0677043298,5.01354086596
1184,2614696.0373,1266568.9425,256.874,22.65642,265.094,242.166666667,-14.7073333333,0.50131122055,17,10,11.2795024624,5.0131122055
1185,2614696.0236,1266568.442,256.899,22.65642,265.094,242.166666667,-14.7323333333,0.501367699547,28,10,11.5314570896,5.01367699547
1186,2614696.0097,1266567.9414,256.923,22.65642,265.094,242.166666667,-14.7563333333,0.501276260996,18,10,28.3221087463,5.01276260996
1187,2614695.9955,1266567.4409,256.947,22.65642,265.094,242.166666667,-14.7803333333,0.50138181075,95,10,33.3418904149,5.0138181075
1188,2614695.9811,1266566.9403,256.971,22.65642,265.094,242.166666667,-14.8043333333,0.501339545472,38,10,29.5790331828,5.01339545472
1189,2614695.9664,1266566.4398,256.996,22.65642,265.094,242.166666667,-14.8293333333,0.50129657896,80,10,29.8271464481,5.0129657896
1190,2614695.9515,1266565.9393,257.02,22.65642,265.094,242.166666667,-14.8533333333,0.501305585522,39,10,14.0365563946,5.01305585522
1191,2614695.9363,1266565.4388,257.044,22.65642,265.094,242.166666667,-14.8773333333,0.501363640341,17,10,23.8147729162,5.01363640341
1192,2614695.9208,1266564.9383,257.069,22.65642,265.1734,242.166666667,-14.9023333333,0.50132099505,78,10,26.3193522401,5.0132099505
1193,2614695.9051,1266564.4378,257.093,22.65642,265.1734,242.166666667,-14.9263333333,0.501327298129,27,10,7.77057312099,5.01327298129
1194,2614695.8892,1266563.9373,257.117,22.65642,265.1734,242.166666667,-14.9503333333,0.501336902772,4,10,11.2800803124,5.01336902772
1195,2614695.873,1266563.4368,257.141,22.65642,265.1734,242.166666667,-14.9743333333,0.501295731097,41,10,15.540167664,5.01295731097
1196,2614695.8565,1266562.9364,257.166,22.65642,265.1734,242.166666667,-14.9993333333,0.501353308639,21,10,8.02165293822,5.01353308639
1197,2614695.8398,1266562.4359,257.19,22.65642,265.1734,242.166666667,-15.0233333333,0.501360010227,11,10,5.01360010227,5.01360010227
1198,2614695.8229,1266561.9354,257.214,22.65642,265.1734,242.166666667,-15.0473333333,0.501319259577,9,10,15.2902374171,5.01319259577
1199,2614695.8057,1266561.435,257.239,22.65642,265.1734,242.166666667,-15.0723333333,0.501277288545,52,10,24.0613098502,5.01277288545
1200,2614695.7883,1266560.9346,257.263,22.65642,265.1734,242.166666667,-15.0963333333,0.501384094361,44,10,20.5567478688,5.01384094361
1201,2614695.7707,1266560.4341,257.287,22.65642,265.1734,242.166666667,-15.1203333333,0.501294893282,38,10,16.2920840317,5.01294893282
1202,2614695.7528,1266559.9337,257.311,22.65642,265.2545,242.166666667,-15.1443333333,0.501354565166,27,10,18.048764346,5.01354565166
1203,2614695.7346,1266559.4333,257.336,22.65642,265.2545,242.166666667,-15.1693333333,0.501309335663,45,10,32.0837974824,5.01309335663
1204,2614695.7163,1266558.9329,257.36,22.65642,265.2545,242.166666667,-15.1933333333,0.501320376395,83,10,38.100348606,5.01320376395
1205,2614695.6977,1266558.4325,257.384,22.65642,265.2545,242.166666667,-15.2173333333,0.501380464338,69,10,22.311430663,5.01380464338
1206,2614695.6788,1266557.9321,257.409,22.65642,265.2545,242.166666667,-15.2423333333,0.501335376782,20,10,21.80808889,5.01335376782
1207,2614695.6598,1266557.4317,257.433,22.65642,265.2545,242.166666667,-15.2663333333,0.50124702511,67,10,27.3179628685,5.0124702511
1208,2614695.6405,1266556.9314,257.457,22.65642,265.2545,242.166666667,-15.2903333333,1.00266942707,42,10,64.1708433322,10.0266942707
1209,2614695.6012,1266555.9307,257.506,22.65642,265.2545,242.166666667,-15.3393333333,0.501374271398,86,10,29.8317691482,5.01374271398
1210,2614695.5812,1266555.4303,257.53,22.65642,265.2545,242.166666667,-15.3633333333,1.00262142398,33,10,19.0498070556,10.0262142398
1211,2614695.5406,1266554.4297,257.579,22.65642,265.5703,242.166666667,-15.4123333333,0.501298763167,5,10,25.31558754,5.01298763167
1212,2614695.52,1266553.9294,257.603,22.65642,265.5703,242.166666667,-15.4363333333,0.501311180756,96,10,33.0865379299,5.01311180756
1213,2614695.4991,1266553.4291,257.627,22.90022,265.5703,242.2,-15.427,0.501319558721,36,10,22.0580605837,5.01319558721
1214,2614695.478,1266552.9288,257.651,22.90022,265.5703,242.2,-15.451,0.501376884384,52,10,22.8126482395,5.01376884384
1215,2614695.4567,1266552.4285,257.676,22.90022,265.5703,242.2,-15.476,0.501336553572,39,10,25.0668276786,5.01336553572
1216,2614695.4352,1266551.9282,257.7,22.90022,265.5703,242.2,-15.5,0.501345170489,61,10,22.0591875015,5.01345170489
1217,2614695.4135,1266551.4279,257.724,22.90022,265.5703,242.2,-15.524,0.501307331006,27,10,15.5405272612,5.01307331006
1218,2614695.3915,1266550.9277,257.749,22.90022,265.5703,242.2,-15.549,0.501362643147,35,10,28.0763080162,5.01362643147
1219,2614695.3694,1266550.4274,257.773,22.90022,265.5703,242.2,-15.573,0.501276171286,77,10,29.3246560202,5.01276171286
1220,2614695.347,1266549.9272,257.797,22.90022,265.0663,242.2,-15.597,0.501384931931,40,10,13.5373931621,5.01384931931
1221,2614695.3244,1266549.4269,257.821,22.90022,265.0663,242.2,-15.621,0.501343076268,14,10,23.0617815083,5.01343076268
1222,2614695.3016,1266548.9267,257.846,22.90022,265.0663,242.2,-15.646,0.501298763096,78,10,40.8558491923,5.01298763096
1223,2614695.2787,1266548.4265,257.87,22.90022,265.0663,242.2,-15.67,0.501312557327,85,10,32.5853162263,5.01312557327
1224,2614695.2555,1266547.9263,257.894,22.90022,265.0663,242.2,-15.694,0.501370721009,45,10,32.5890968656,5.01370721009
1225,2614695.2321,1266547.4261,257.919,22.90022,265.0663,242.2,-15.719,0.501331227956,85,10,36.5971796408,5.01331227956
1226,2614695.2085,1266546.9259,257.943,22.90022,265.0663,242.2,-15.743,0.501240909976,61,10,34.8362432434,5.01240909976
1227,2614695.1847,1266546.4258,257.967,22.90022,265.0663,242.2,-15.767,0.50135021705,78,10,21.8087344417,5.0135021705
1228,2614695.1607,1266545.9256,257.991,22.90022,265.0663,242.2,-15.791,0.501408695464,9,10,25.0704347732,5.01408695464
1229,2614695.1365,1266545.4254,258.016,22.90022,265.0663,242.2,-15.816,0.501269757778,91,10,33.3344388922,5.01269757778
1230,2614695.1121,1266544.9253,258.04,22.90022,265.1637,242.2,-15.84,0.501279532865,42,10,34.5882877677,5.01279532865
1231,2614695.0875,1266544.4252,258.064,22.90022,265.1637,242.2,-15.864,0.501438012004,96,10,32.5934707802,5.01438012004
1232,2614695.0627,1266543.925,258.089,22.90022,265.1637,242.2,-15.889,0.501299321821,34,10,32.3338062575,5.01299321821
1233,2614695.0377,1266543.4249,258.113,22.90022,265.1637,242.2,-15.913,0.501304318826,95,10,48.6265189261,5.01304318826
1234,2614695.0126,1266542.9248,258.137,22.90022,265.1637,242.2,-15.937,0.501319428945,99,10,27.8232283065,5.01319428945
1235,2614694.9872,1266542.4247,258.161,22.90022,265.3593,242.2,-15.961,0.501373373907,12,10,20.0549349563,5.01373373907
