,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
789,208+670,2614667.341,1266798.109,247.818,261.642,242.365,208670.0,-5.453000000000003,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.0018525568167975,600.2223068180157,780.2889988634204
790,208+675,2614668.619,1266793.275,247.951,261.6,242.365,208675.0,-5.585999999999984,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001377610192497,600.1653132230997,780.2149071900296
791,208+680,2614669.868,1266788.434,248.087,261.603,242.27,208680.0,-5.816999999999979,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.002051779001643,600.2462134801972,780.3200775242564
792,208+685,2614671.088,1266783.585,248.226,261.613,242.27,208685.0,-5.955999999999989,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001909435346376,600.2291322415651,780.2978719140347
793,208+690,2614672.279,1266778.729,248.367,261.698,242.25,208690.0,-6.11699999999999,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.002003398766937,600.2404078520325,780.3125302076422
794,208+695,2614673.441,1266773.866,248.512,261.838,242.25,208695.0,-6.2620000000000005,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.002445901656327,600.2935081987592,780.381560658387
795,208+700,2614674.575,1266768.996,248.659,261.993,242.25,208700.0,-6.408999999999992,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001699011228571,600.2038813474286,780.2650457516572
796,208+705,2614675.679,1266764.12,248.81,261.99,242.25,208705.0,-6.560000000000002,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.00227178408346,600.2726140900152,780.3543983170198
797,208+710,2614676.754,1266759.237,248.963,261.861,242.172,208710.0,-6.790999999999997,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.003085547760598,600.3702657312717,780.4813454506533
798,208+715,2614677.8,1266754.347,249.12,262.019,242.172,208715.0,-6.9480000000000075,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.002262488164821,600.2714985797786,780.3529481537122
799,208+720,2614678.818,1266749.452,249.279,261.87,242.172,208720.0,-7.106999999999999,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.003000799561001,600.3600959473201,780.4681247315162
800,208+725,2614679.805,1266744.55,249.441,261.997,242.172,208725.0,-7.2690000000000055,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.002587930343718,600.3105516412461,780.4037171336199
801,208+730,2614680.764,1266739.643,249.607,262.107,242.135,208730.0,-7.472000000000008,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.00306835849206,600.3682030190472,780.4786639247613
802,208+735,2614681.694,1266734.73,249.775,262.12,242.135,208735.0,-7.640000000000015,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.002527861037384,600.3033433244861,780.394346321832
803,208+740,2614682.594,1266729.812,249.944,262.217,242.135,208740.0,-7.8089999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003468097081604,NaN,NaN
804,208+745,2614683.465,1266724.888,250.118,262.313,242.135,208745.0,-7.983000000000004,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.002378834188893,NaN,NaN
805,208+750,2614684.306,1266719.96,250.295,262.397,242.0,208750.0,-8.294999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003608697610239,NaN,NaN
806,208+755,2614685.118,1266715.026,250.475,262.398,242.0,208755.0,-8.474999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003041275190381,NaN,NaN
807,208+760,2614685.901,1266710.088,250.658,262.49,242.0,208760.0,-8.657999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003634778767298,NaN,NaN
808,208+765,2614686.655,1266705.145,250.844,262.579,242.0,208765.0,-8.843999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003269531002008,NaN,NaN
809,208+770,2614687.379,1266700.198,251.033,262.596,242.0,208770.0,-9.032999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004078736392889,NaN,NaN
810,208+775,2614688.073,1266695.246,251.225,262.614,242.0,208775.0,-9.224999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003187584009609,NaN,NaN
811,208+780,2614688.738,1266690.291,251.419,262.695,242.0,208780.0,-9.419000000000011,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004527949722593,NaN,NaN
812,208+785,2614689.374,1266685.331,251.617,262.687,242.0,208785.0,-9.61699999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003899079724247,NaN,NaN
813,208+790,2614689.98,1266680.368,251.818,262.719,242.0,208790.0,-9.818000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003528155232453,NaN,NaN
814,208+795,2614690.557,1266675.402,252.021,262.768,241.85,208795.0,-10.170999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004293956143063,NaN,NaN
815,208+800,2614691.104,1266670.432,252.228,262.722,241.85,208800.0,-10.378000000000014,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00516193537114,NaN,NaN
816,208+805,2614691.621,1266665.458,252.437,262.824,241.85,208805.0,-10.587000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004267079246798,NaN,NaN
817,208+810,2614692.108,1266660.482,252.649,262.805,241.85,208810.0,-10.799000000000007,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0047755194729895,NaN,NaN
818,208+815,2614692.567,1266655.503,252.865,262.751,241.84,208815.0,-11.025000000000006,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004105214660195,NaN,NaN
819,208+820,2614692.995,1266650.522,253.083,262.752,241.84,208820.0,-11.242999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004827469703929,NaN,NaN
820,208+825,2614693.394,1266645.538,253.304,262.819,241.84,208825.0,-11.463999999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005647410636163,NaN,NaN
821,208+830,2614693.763,1266640.551,253.528,262.918,241.84,208830.0,-11.687999999999988,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0047026883785,NaN,NaN
822,208+835,2614694.102,1266635.563,253.756,263.006,241.828,208835.0,-11.927999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005904613711477,NaN,NaN
823,208+840,2614694.412,1266630.572,253.986,263.124,241.828,208840.0,-12.157999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0052725198950085,NaN,NaN
824,208+845,2614694.692,1266625.58,254.219,263.253,241.828,208845.0,-12.390999999999991,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.9342772608101245,NaN,NaN
825,208+845.934,2614694.741,1266624.648,254.262,263.434,241.828,208845.934,-12.433999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,4.070549225822933,NaN,NaN
826,208+850,2614694.942,1266620.587,254.455,263.434,241.828,208850.0,-12.62700000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005592172874878,NaN,NaN
827,208+855,2614695.164,1266615.592,254.693,263.7,242.0,208855.0,-12.693000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.6170276469853664,NaN,NaN
828,208+858.613,2614695.306,1266611.982,254.868,263.944,242.0,208858.613,-12.867999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,1.3895535255207234,NaN,NaN
829,208+860,2614695.357,1266610.595,254.935,263.944,242.0,208860.0,-12.935000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005658198459636,NaN,NaN
830,208+865,2614695.523,1266605.598,255.178,264.16,242.0,208865.0,-13.177999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005813420323109,NaN,NaN
831,208+870,2614695.663,1266600.6,255.42,264.197,242.0,208870.0,-13.419999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0062007551232375,NaN,NaN
832,208+875,2614695.777,1266595.601,255.663,264.258,242.0,208875.0,-13.663000000000011,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005663292786085,NaN,NaN
833,208+880,2614695.867,1266590.602,255.905,264.844,242.0,208880.0,-13.905000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005337750911852,NaN,NaN
834,208+885,2614695.933,1266585.603,256.148,264.619,242.0,208885.0,-14.148000000000025,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006046344170118,NaN,NaN
835,208+890,2614695.977,1266580.603,256.39,264.647,242.0,208890.0,-14.389999999999986,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005945465145187,NaN,NaN
836,208+895,2614695.998,1266575.603,256.633,264.816,242.0,208895.0,-14.632999999999981,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005853074152237,NaN,NaN
837,208+900,2614695.999,1266570.603,256.875,265.049,242.167,208900.0,-14.707999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005937474638939,NaN,NaN
838,208+905,2614695.98,1266565.603,257.118,265.094,242.167,208905.0,-14.950999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006004894123669,NaN,NaN
839,208+910,2614695.941,1266560.603,257.36,265.173,242.167,208910.0,-15.193000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005215879300146,NaN,NaN
840,208+915,2614695.885,1266555.604,257.603,265.254,242.167,208915.0,-15.436000000000007,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.42651143006488523,NaN,NaN
841,208+915.426,2614695.879,1266555.178,257.623,265.254,242.167,208915.426,-15.455999999999989,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,4.579889081648205,NaN,NaN
842,208+920,2614695.811,1266550.604,257.845,265.57,242.2,208920.0,-15.645000000000039,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005748096011418,NaN,NaN
843,208+925,2614695.719,1266545.605,258.088,265.066,242.2,208925.0,-15.888000000000034,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0060192768996234,NaN,NaN
844,208+930,2614695.611,1266540.606,258.33,265.164,242.2,208930.0,-16.129999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005489886024318,NaN,NaN
845,208+935,2614695.485,1266535.608,258.573,265.879,242.2,208935.0,-16.37299999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00589822099511,NaN,NaN
846,208+940,2614695.342,1266530.61,258.815,265.87,242.32,208940.0,-16.495000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00646112552824,NaN,NaN
847,208+945,2614695.182,1266525.612,259.058,265.993,242.32,208945.0,-16.738,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006022073431395,NaN,NaN
848,208+950,2614695.004,1266520.615,259.3,266.093,242.32,208950.0,-16.980000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0057057445023965,NaN,NaN
849,208+955,2614694.809,1266515.619,259.543,266.038,242.32,208955.0,-17.223000000000013,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005308182184933,NaN,NaN
850,208+960,2614694.598,1266510.624,259.785,266.114,242.68,208960.0,-17.105000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006193564108574,NaN,NaN
851,208+965,2614694.368,1266505.629,260.028,266.29,242.68,208965.0,-17.348000000000013,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0059081093629345,NaN,NaN
852,208+970,2614694.122,1266500.635,260.27,266.462,242.68,208970.0,-17.589999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0058759473392564,NaN,NaN
853,208+975,2614693.858,1266495.642,260.513,266.659,242.68,208975.0,-17.83299999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005699551585244,NaN,NaN
854,208+980,2614693.578,1266490.65,260.755,266.846,242.8,208980.0,-17.954999999999984,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005790047481793,NaN,NaN
855,208+985,2614693.28,1266485.659,260.998,267.052,242.8,208985.0,-18.19799999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005848579380028,NaN,NaN
856,208+990,2614692.964,1266480.669,261.24,267.339,242.8,208990.0,-18.439999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005935876592177,NaN,NaN
857,208+995,2614692.632,1266475.68,261.483,267.701,242.8,208995.0,-18.682999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006117058062528,NaN,NaN
858,209+000,2614692.282,1266470.692,261.725,267.956,243.0,209000.0,-18.725000000000023,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005390494296846,NaN,NaN
859,209+005,2614691.915,1266465.706,261.968,268.231,243.0,209005.0,-18.968000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006617221277696,NaN,NaN
860,209+010,2614691.531,1266460.72,262.21,268.574,243.0,209010.0,-19.20999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006006991549658,NaN,NaN
861,209+015,2614691.13,1266455.736,262.453,268.618,243.0,209015.0,-19.452999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005358328912515,NaN,NaN
862,209+020,2614690.712,1266450.754,262.695,268.787,243.0,209020.0,-19.694999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005947063135355,NaN,NaN
863,209+025,2614690.276,1266445.773,262.938,269.232,243.125,209025.0,-19.812999999999988,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005418464094006,NaN,NaN
864,209+030,2614689.823,1266440.794,263.18,266.806,243.191,209030.0,-19.989000000000004,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00603965212259,NaN,NaN
865,209+035,2614689.353,1266435.816,263.423,267.069,243.191,209035.0,-20.232,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.006525541936736,NaN,NaN
866,209+040,2614688.866,1266430.839,263.663,267.223,243.191,209040.0,-20.47200000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00498921067948,NaN,NaN
867,209+045,2614688.362,1266425.865,263.898,267.362,243.326,209045.0,-20.57200000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005503970647877,NaN,NaN
868,209+050,2614687.841,1266420.892,264.128,267.58,243.326,209050.0,-20.801999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.005241053026368,NaN,NaN
869,209+055,2614687.302,1266415.921,264.354,267.848,243.326,209055.0,-21.02799999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004847350397006,NaN,NaN
870,209+060,2614686.746,1266410.952,264.574,268.348,243.326,209060.0,-21.24800000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004447821599694,NaN,NaN
871,209+065,2614686.174,1266405.985,264.789,268.364,243.547,209065.0,-21.24199999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004382679332784,NaN,NaN
872,209+070,2614685.584,1266401.02,265.0,269.108,243.547,209070.0,-21.453000000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004303947593323,NaN,NaN
873,209+075,2614684.976,1266396.057,265.205,267.279,243.547,209075.0,-21.657999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004128095987569,NaN,NaN
874,209+080,2614684.352,1266391.096,265.406,267.305,243.547,209080.0,-21.85900000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00306605977464,NaN,NaN
875,209+085,2614683.711,1266386.138,265.601,267.355,243.674,209085.0,-21.926999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.004127696187381,NaN,NaN
876,209+090,2614683.053,1266381.181,265.792,267.714,243.674,209090.0,-22.117999999999967,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00336766602164,NaN,NaN
877,209+095,2614682.377,1266376.227,265.978,268.093,243.674,209095.0,-22.304000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003391749624602,NaN,NaN
878,209+100,2614681.685,1266371.275,266.159,268.62,243.674,209100.0,-22.484999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.002766934424223,NaN,NaN
879,209+105,2614680.975,1266366.326,266.335,269.057,243.78,209105.0,-22.55499999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00305696541787,NaN,NaN
880,209+110,2614680.248,1266361.379,266.506,274.663,243.78,209110.0,-22.72599999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.003261936078869,NaN,NaN
881,209+115,2614679.505,1266356.434,266.672,274.791,243.78,209115.0,-22.892000000000024,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00185195689317,NaN,NaN
882,209+120,2614678.744,1266351.493,266.833,274.775,243.78,209120.0,-23.053000000000026,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.002333555454339,NaN,NaN
883,209+125,2614677.966,1266346.554,266.989,274.771,243.78,209125.0,-23.208999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.002878671232424,NaN,NaN
884,209+130,2614677.171,1266341.617,267.14,274.711,243.857,209130.0,-23.282999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.002368039397741,NaN,NaN
885,209+135,2614676.36,1266336.683,267.287,269.197,243.857,209135.0,-23.42999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0012020554271714,NaN,NaN
886,209+140,2614675.531,1266331.753,267.428,269.878,243.857,209140.0,-23.570999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.001939223996239,NaN,NaN
887,209+145,2614674.685,1266326.825,267.564,268.04,243.857,209145.0,-23.707000000000022,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.001781482659817,NaN,NaN
888,209+150,2614673.822,1266321.9,267.696,268.181,244.0,209150.0,-23.696000000000026,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.00156105639275,NaN,NaN
889,209+155,2614672.942,1266316.978,267.819,268.586,244.0,209155.0,-23.819000000000017,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.001605142324927,NaN,NaN
890,209+160,2614672.045,1266312.059,267.941,269.674,244.0,209160.0,-23.940999999999974,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.001431195083872,NaN,NaN
891,209+165,2614671.132,1266307.143,268.058,270.727,244.0,209165.0,-24.057999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0016871153691715,NaN,NaN
892,209+170,2614670.201,1266302.23,268.17,271.19,244.333,209170.0,-23.837000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000843328838177,NaN,NaN
893,209+175,2614669.253,1266297.321,268.277,268.95,244.667,209175.0,-23.609999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000833230561923,NaN,NaN
894,209+180,2614668.289,1266292.415,268.378,269.419,244.667,209180.0,-23.710999999999984,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.001314027236759,NaN,NaN
895,209+185,2614667.307,1266287.512,268.475,270.537,244.667,209185.0,-23.80800000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000485376672862,NaN,NaN
896,209+190,2614666.309,1266282.613,268.568,271.22,245.0,209190.0,-23.567999999999984,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0008609257633765,NaN,NaN
897,209+195,2614665.294,1266277.717,268.655,271.776,245.0,209195.0,-23.654999999999973,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000341188377134,NaN,NaN
898,209+200,2614664.262,1266272.825,268.737,269.536,245.0,209200.0,-23.737000000000023,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000865025164591,NaN,NaN
899,209+205,2614663.213,1266267.936,268.814,270.415,245.0,209205.0,-23.81400000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000476477329067,NaN,NaN
900,209+210,2614662.147,1266263.051,268.886,270.949,245.0,209210.0,-23.886000000000024,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000167397270514,NaN,NaN
901,209+215,2614661.064,1266258.17,268.954,270.759,245.5,209215.0,-23.454000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000652857387606,NaN,NaN
902,209+220,2614659.965,1266253.292,269.016,269.641,245.5,209220.0,-23.51600000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000692851750975,NaN,NaN
903,209+225,2614658.848,1266248.418,269.074,270.073,245.5,209225.0,-23.574000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000339788649324,NaN,NaN
904,209+230,2614657.715,1266243.548,269.127,270.097,245.5,209230.0,-23.62700000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000266492800604,NaN,NaN
905,209+235,2614656.565,1266238.682,269.174,269.898,246.0,209235.0,-23.173999999999978,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000044899702308,NaN,NaN
906,209+240,2614655.399,1266233.82,269.217,269.796,246.0,209240.0,-23.216999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000346388093454,NaN,NaN
907,209+245,2614654.215,1266228.962,269.255,269.634,246.0,209245.0,-23.254999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000240494198022,NaN,NaN
908,209+250,2614653.015,1266224.108,269.288,269.51,246.0,209250.0,-23.28800000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,4.999467371605579,NaN,NaN
909,209+255,2614651.798,1266219.259,269.316,269.55,247.0,209255.0,-22.315999999999974,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.0007000511669135,NaN,NaN
910,209+260,2614650.564,1266214.413,269.339,269.431,247.0,209260.0,-22.339,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.94495857344598,NaN,NaN
911,209+262.946,2614649.83,1266211.561,269.35,269.356,247.0,209262.946,-22.350000000000023,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.054137775218003,NaN,NaN
912,209+265,2614649.313,1266209.573,269.357,269.294,247.0,209265.0,-22.357000000000028,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.1631127074933914,NaN,NaN
913,209+268.163,2614648.512,1266206.513,269.366,269.294,247.0,209268.163,-22.365999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,1.8375987048024258,NaN,NaN
914,209+270,2614648.044,1266204.736,269.37,269.385,248.0,209270.0,-21.370000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,4.999509875986121,NaN,NaN
915,209+275,2614646.757,1266199.905,269.383,269.387,249.0,209275.0,-20.38299999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000048899808605,NaN,NaN
916,209+280,2614645.453,1266195.078,269.395,269.387,249.0,209280.0,-20.394999999999982,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,4.9996893902811195,NaN,NaN
917,209+285,2614644.132,1266190.256,269.408,269.352,249.0,209285.0,-20.408000000000015,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000618861713203,NaN,NaN
918,209+290,2614642.793,1266185.438,269.42,269.452,249.0,209290.0,-20.420000000000016,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,4.999696190872739,NaN,NaN
919,209+295,2614641.436,1266180.626,269.433,269.249,249.0,209295.0,-20.432999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,5.000488376194176,NaN,NaN
920,209+300,2614640.062,1266175.818,269.445,269.06,251.0,209300.0,-18.444999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.667015935359989,NaN,NaN
921,209+302.668,2614639.321,1266173.256,269.452,269.642,251.0,209302.668,-18.451999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,NaN,NaN,NaN
