,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
1003,207+828,2614121.805,1267400.427,222.677,256.797,240.0,207828.0,17.323000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.3940745599096154,317.6936941000059,476.5405411500089
1004,207+830.393,2614123.934,1267399.333,222.723,257.051,240.0,207830.393,17.276999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.6061113762061189,80.43097962255197,120.64646943382796
1005,207+831,2614124.473,1267399.056,222.734,257.051,240.0,207831.0,17.26599999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0015510988978105,398.3058308237394,597.4587462356092
1006,207+834,2614127.142,1267397.684,222.792,256.968,240.0,207834.0,17.208,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000185660891168,398.12463720025795,597.186955800387
1007,207+837,2614129.81,1267396.313,222.849,256.968,240.0,207837.0,17.15100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006427645200247,398.1852948518072,597.2779422777108
1008,207+840,2614132.478,1267394.941,222.906,256.815,240.0,207840.0,17.093999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9997536565576217,398.06731022519637,597.1009653377946
1009,207+843,2614135.145,1267393.569,222.963,257.03,240.0,207843.0,17.037000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011001316312447,398.24598746746614,597.3689812011992
1010,207+846,2614137.813,1267392.196,223.02,257.03,240.0,207846.0,16.97999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006689253652885,398.18876639597374,597.2831495939606
1011,207+849,2614140.48,1267390.822,223.077,256.918,240.0,207849.0,16.923000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002383240457107,398.1316256008658,597.1974384012987
1012,207+852,2614143.146,1267389.447,223.134,257.027,240.0,207852.0,16.866000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002383236319266,398.13162554595664,597.1974383189349
1013,207+855,2614145.812,1267388.072,223.191,256.894,240.0,207855.0,16.808999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001155444273591,398.2533274551055,597.3799911826582
1014,207+858,2614148.478,1267386.695,223.248,256.894,240.0,207858.0,16.75200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000297651768405,398.13949838966727,597.2092475845009
1015,207+861,2614151.142,1267385.316,223.305,257.169,240.125,207861.0,16.819999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003168165794003,398.1420415600864,597.2130623401296
1016,207+864,2614153.806,1267383.937,223.363,256.879,240.125,207864.0,16.762,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000790229403946,398.20486344190357,597.3072951628553
1017,207+867,2614156.469,1267382.555,223.42,256.773,240.125,207867.0,16.705000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000363644597519,398.14825563809075,597.2223834571362
1018,207+870,2614159.131,1267381.172,223.477,256.773,240.125,207870.0,16.647999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0008608763189786,398.2142382875284,597.3213574312927
1019,207+873,2614161.792,1267379.786,223.534,256.822,240.125,207873.0,16.591000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0004363017871407,398.1578972471535,597.2368458707303
1020,207+876,2614164.452,1267378.399,223.591,256.822,240.125,207876.0,16.533999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000521660072224,398.1069224291584,597.1603836437375
1021,207+879,2614167.11,1267377.009,223.648,256.726,240.125,207879.0,16.477000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0009793403994203,398.22995847100304,597.3449377065045
1022,207+882,2614169.768,1267375.617,223.705,256.726,240.125,207882.0,16.419999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000601606317355,398.179833158313,597.2697497374695
1023,207+885,2614172.424,1267374.222,223.762,257.14,240.25,207885.0,16.488,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000647096749214,398.1858697386206,597.278804607931
1024,207+888,2614175.079,1267372.825,223.819,256.956,240.25,207888.0,16.43100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007622363643116,398.20114876554413,597.3017231483162
1025,207+891,2614177.732,1267371.424,223.877,256.956,240.25,207891.0,16.37299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999909832118366,398.0880347221071,597.1320520831607
1026,207+894,2614180.383,1267370.021,223.934,256.81,240.25,207894.0,16.316000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0004308023000914,398.1571674652221,597.2357511978331
1027,207+897,2614183.033,1267368.615,223.991,257.244,240.25,207897.0,16.258999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000542117684799,398.1719390167728,597.2579085251592
1028,207+900,2614185.681,1267367.205,224.048,257.153,240.25,207900.0,16.201999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010709758899266,398.2421185005932,597.3631777508898
1029,207+903,2614188.328,1267365.792,224.105,257.153,240.25,207903.0,16.14500000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000312316900805,398.1414444527368,597.2121666791052
1030,207+906,2614190.972,1267364.375,224.162,257.045,240.25,207906.0,16.087999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0004423007641265,398.15869331139953,597.2380399670993
1031,207+909,2614193.614,1267362.954,224.219,257.045,240.375,207909.0,16.156000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000104164917317,398.1138226845279,597.1707340267919
1032,207+912,2614196.254,1267361.53,224.276,257.159,240.375,207912.0,16.09899999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000722246221558,398.1958420736007,597.2937631104011
1033,207+915,2614198.892,1267360.101,224.333,257.159,240.375,207915.0,16.042,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000872206471588,398.2157417987797,597.3236126981695
1034,207+918,2614201.528,1267358.668,224.39,257.16,240.375,207918.0,15.985000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010479837626285,398.23906744530075,597.3586011679511
1035,207+921,2614204.162,1267357.231,224.448,257.16,240.375,207921.0,15.926999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000315150099197,398.14182041816343,597.2127306272452
1036,207+924,2614206.793,1267355.79,224.505,257.089,240.375,207924.0,15.870000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000914986257152,398.1121418676324,597.1682128014486
1037,207+927,2614209.421,1267354.344,224.562,256.983,240.375,207927.0,15.812999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000754238313387,398.2000874241864,597.3001311362796
1038,207+930,2614212.047,1267352.893,224.619,256.967,240.375,207930.0,15.756,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0005522826205437,398.17328790374614,597.2599318556192
1039,207+933,2614214.67,1267351.437,224.676,256.967,240.511,207933.0,15.835000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003616449147237,398.1479902801838,597.2219854202757
1040,207+936,2614217.29,1267349.976,224.733,256.983,240.511,207936.0,15.777999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00105464777174,398.23995175930986,597.3599276389648
1041,207+939,2614219.908,1267348.51,224.79,256.983,240.511,207939.0,15.721000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000014333303536,398.1019020293792,597.1528530440687
1042,207+942,2614222.522,1267347.039,224.847,257.056,240.511,207942.0,15.663999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003498130602715,398.146420193098,597.219630289647
1043,207+945,2614225.133,1267345.562,224.904,257.006,240.511,207945.0,15.607,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001569422971302,398.30826242829175,597.4623936424376
1044,207+948,2614227.742,1267344.079,224.961,257.092,240.511,207948.0,15.549999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9997206534507366,398.0629307129127,597.094396069369
1045,207+951,2614230.346,1267342.591,225.019,257.171,240.444,207951.0,15.424999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000948016812608,398.22580183103304,597.3387027465495
1046,207+954,2614232.948,1267341.097,225.076,257.171,240.594,207954.0,15.518,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0004754625225836,398.1630938767468,597.2446408151202
1047,207+957,2614235.546,1267339.597,225.133,257.248,240.594,207957.0,15.460999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000020166660498,398.10267611584806,597.1540141737721
1048,207+960,2614238.14,1267338.091,225.19,257.248,240.594,207960.0,15.403999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0009496830477365,398.2260229404346,597.3390344106518
1049,207+963,2614240.731,1267336.578,225.247,257.246,240.594,207963.0,15.34699999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000529786447728,398.1703026616135,597.2554539924203
1050,207+966,2614243.318,1267335.059,225.304,257.246,240.594,207966.0,15.289999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000127164010812,398.11687466423473,597.1753119963521
1051,207+969,2614245.901,1267333.534,225.361,257.255,240.594,207969.0,15.233000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007630695715477,398.20125933214433,597.3018889982166
1052,207+972,2614248.48,1267332.001,225.418,257.255,240.594,207972.0,15.175999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001257402992147,398.2668573770579,597.4002860655868
1053,207+975,2614251.056,1267330.462,225.475,257.286,240.594,207975.0,15.119,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999710819697173,398.06162577381485,597.0924386607223
1054,207+978,2614253.626,1267328.916,225.532,257.226,240.594,207978.0,15.061999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000776899276435,398.2030945339829,597.3046418009743
1055,207+981,2614256.193,1267327.363,225.59,257.255,240.713,207981.0,15.12299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0001154976147113,398.11532653347217,597.1729898002083
1056,207+984,2614258.755,1267325.803,225.647,257.255,240.713,207984.0,15.066000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000872706546812,398.2158081587619,597.3237122381429
1057,207+987,2614261.313,1267324.235,225.704,257.193,240.713,207987.0,15.008999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.25646442238430467,34.03282885039722,51.049243275595835
1058,207+987.256,2614261.531,1267324.1,225.709,257.193,240.713,207987.256,15.00399999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.7438165026720807,364.10444990458507,546.1566748568775
1059,207+990,2614263.866,1267322.66,225.761,257.193,240.639,207990.0,14.878000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002403235965134,398.13189094125727,597.1978364118859
1060,207+993,2614266.414,1267321.077,225.818,257.236,240.639,207993.0,14.820999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010774733757914,398.2429807169675,597.3644710754513
1061,207+996,2614268.958,1267319.486,225.875,257.24,240.639,207996.0,14.76400000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000298331134965,398.10395885416096,597.1559382812414
1062,207+999,2614271.497,1267317.889,225.932,257.352,240.639,207999.0,14.707000000000022,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0009163601632918,398.2216009936688,597.3324014905032
1063,208+002,2614274.032,1267316.284,225.989,257.352,240.639,208002.0,14.650000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00098617101558,398.23086489376743,597.3462973406512
1064,208+005,2614276.562,1267314.671,226.046,257.299,240.674,208005.0,14.628000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9997041523148904,398.06074101218593,597.0911115182789
1065,208+008,2614279.086,1267313.051,226.103,257.299,240.674,208008.0,14.570999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001531109060408,398.3031781723161,597.4547672584741
1066,208+011,2614281.607,1267311.423,226.161,257.286,240.674,208011.0,14.513000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002831534184056,398.1375744586224,597.2063616879336
1067,208+014,2614284.122,1267309.788,226.218,257.337,240.674,208014.0,14.456000000000017,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9999188324338206,398.089229063968,597.1338435959519
1068,208+017,2614286.632,1267308.146,226.275,257.318,240.674,208017.0,14.399000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0009640113837026,398.2279243106173,597.341886465926
1069,208+020,2614289.138,1267306.496,226.332,257.318,240.674,208020.0,14.342000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006497631725195,398.1862235729933,597.27933535949
1070,208+023,2614291.639,1267304.839,226.389,257.694,240.674,208023.0,14.284999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000360144820959,398.1477912177412,597.2216868266119
1071,208+026,2614294.135,1267303.175,226.446,257.694,240.674,208026.0,14.228000000000009,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006522627586643,398.1865552680747,597.279832902112
1072,208+029,2614296.626,1267301.503,226.503,257.774,240.624,208029.0,14.12100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00041430475513,398.1549782410057,597.2324673615086
1073,208+032,2614299.112,1267299.824,226.56,257.77,240.624,208032.0,14.063999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002009929946913,398.1266717703955,597.1900076555933
1074,208+035,2614301.593,1267298.138,226.617,257.789,240.624,208035.0,14.007000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.13455853754139835,17.85591793174356,26.783876897615336
1075,208+035.134,2614301.704,1267298.062,226.62,257.789,240.624,208035.134,14.00399999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.8660380320420535,380.32324685198046,570.4848702779707
1076,208+038,2614304.069,1267296.444,226.675,257.789,240.624,208038.0,13.948999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0012773947002374,398.26951027672146,597.4042654150821
1077,208+041,2614306.541,1267294.743,226.734,257.648,240.624,208041.0,13.889999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003366478475515,398.14467316937004,597.2170097540551
1078,208+044,2614309.007,1267293.035,226.794,257.648,240.624,208044.0,13.829999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0008162220273626,398.208312663031,597.3124689945465
1079,208+047,2614311.468,1267291.319,226.855,257.247,240.624,208047.0,13.769000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0001981602221184,398.12629586147506,597.1894437922126
1080,208+050,2614313.924,1267289.597,226.918,256.835,240.624,208050.0,13.705999999999989,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000711582170044,398.1944269539648,597.2916404309472
1081,208+053,2614316.375,1267287.867,226.981,256.494,240.739,208053.0,13.75800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007182474647105,398.19531143856705,597.2929671578506
1082,208+056,2614318.821,1267286.13,227.046,256.494,240.739,208056.0,13.693000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000728744879401,398.19670444549644,597.2950566682447
1083,208+059,2614321.262,1267284.386,227.112,257.914,240.739,208059.0,13.62700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000558781258777,398.1741502730397,597.2612254095595
1084,208+062,2614323.697,1267282.634,227.18,257.914,240.739,208062.0,13.558999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001410668273032,398.2871956798313,597.430793519747
1085,208+065,2614326.128,1267280.875,227.248,257.74,240.5,208065.0,13.25200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000124997185115,398.1165871264647,597.174880689697
1086,208+068,2614328.553,1267279.11,227.318,257.831,240.5,208068.0,13.181999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0008282193507365,398.2099047078427,597.3148570617641
1087,208+071,2614330.973,1267277.337,227.389,257.837,240.5,208071.0,13.11099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000968010164429,398.2284549488197,597.3426824232296
1088,208+074,2614333.388,1267275.557,227.461,257.837,240.5,208074.0,13.038999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001132786258911,398.25032073655746,597.3754811048361
1089,208+077,2614335.798,1267273.77,227.534,257.569,240.5,208077.0,12.966000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0005212881173904,398.16917493317766,597.2537623997665
1090,208+080,2614338.202,1267271.976,227.608,257.569,240.739,208080.0,13.131,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0013631900251196,398.28089531633333,597.4213429745
1091,208+083,2614340.601,1267270.174,227.684,257.586,240.739,208083.0,13.055000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010046654802838,398.2333191092336,597.3499786638504
1092,208+086,2614342.995,1267268.366,227.761,257.57,240.739,208086.0,12.978000000000009,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0012713971976885,398.26871440813323,597.4030716121998
1093,208+089,2614345.384,1267266.551,227.839,257.54,240.739,208089.0,12.900000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0013761843401787,398.2826196619417,597.4239294929125
1094,208+092,2614347.767,1267264.728,227.918,257.814,240.739,208092.0,12.820999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003218159086997,398.1427049710844,597.2140574566266
1095,208+095,2614350.144,1267262.899,227.999,257.735,240.739,208095.0,12.740000000000009,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001430658913231,398.28984843778574,597.4347726566787
1096,208+098,2614352.517,1267261.063,228.08,257.735,240.739,208098.0,12.658999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00103765401414,398.2376966876763,597.3565450315144
1097,208+101,2614354.884,1267259.22,228.163,258.125,240.5,208101.0,12.336999999999989,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001262734291678,398.2675648405056,597.4013472607584
1098,208+104,2614357.245,1267257.369,228.247,258.205,240.5,208104.0,12.252999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010966325510564,398.2455231395252,597.3682847092878
1099,208+107,2614359.601,1267255.512,228.333,258.205,240.68,208107.0,12.347000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001515117641561,398.3010561110351,597.4515841665527
1100,208+110,2614361.952,1267253.648,228.419,258.213,240.68,208110.0,12.260999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0012347457233823,398.2638507574928,597.3957761362392
1101,208+113,2614364.297,1267251.777,228.507,258.213,240.68,208113.0,12.173000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000954181724947,398.2266199149005,597.3399298723507
1102,208+116,2614366.636,1267249.899,228.596,258.375,240.68,208116.0,12.084000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0014798019093476,398.2963697133704,597.4445545700555
1103,208+119,2614368.97,1267248.014,228.686,258.375,240.68,208119.0,11.994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001400173221826,398.2858029865363,597.4287044798044
1104,208+122,2614371.299,1267246.123,228.777,258.075,240.68,208122.0,11.90300000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001862588335839,398.34716547216584,597.5207482082487
1105,208+125,2614373.622,1267244.224,228.87,257.992,240.68,208125.0,11.810000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010269907497955,398.23628167249785,597.3544225087468
1106,208+128,2614375.939,1267242.319,228.963,258.08,240.68,208128.0,11.717000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0016850270834525,398.3236030939741,597.4854046409612
1107,208+131,2614378.251,1267240.407,229.058,258.08,240.68,208131.0,11.622000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0015684232347652,398.3081297632533,597.4621946448799
1108,208+134,2614380.557,1267238.488,229.154,258.418,240.5,208134.0,11.346000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0008713731891388,398.2156312221987,597.323446833298
